1;chp1 : World War 1
2;chp2: Stalin
3;chp3: Hitler
4;chp4 : World War 2: Europe
5;chp5 :World War 2 : Asia
6;chp6 : Defeat of Germany
7;chp7: Defeat of Japan
8;chp8: Cold War
